id	category	input_pattern	expected_output	status	test_file	notes
JSX-001	Basic JSX	<div>Hello</div>	<div>Hello</div>	✅ Implemented	jsx-to-ir.test.ts:31	Text content preserved
JSX-002	Basic JSX	<div>\n  Hello\n</div>	<div>Hello</div>	✅ Implemented	jsx-to-ir.test.ts:45	Indentation whitespace removed
JSX-003	Basic JSX	<div>{' '}</div>	<div> </div>	✅ Implemented	jsx-to-ir.test.ts:61	Explicit space preserved
JSX-004	Basic JSX	<div><p>A</p><span>B</span></div>	<div><p>A</p><span>B</span></div>	✅ Implemented	jsx-to-ir.test.ts:151	Nested elements preserved
JSX-005	Basic JSX	<input type='text' />	<input type='text' />	✅ Implemented	jsx-to-ir.test.ts:189	Self-closing preserved
JSX-006	Basic JSX	<br />	<br />	✅ Implemented	jsx-to-ir.test.ts:203	Void element supported
JSX-007	Basic JSX	<img src='x.png' alt='X' />	<img src='x.png' alt='X' />	✅ Implemented	jsx-to-ir.test.ts:215	Attrs on void element
JSX-008	Basic JSX	<></>	<></>	✅ Implemented	jsx-to-ir.test.ts:230	Empty fragment
JSX-009	Basic JSX	<><p>A</p><p>B</p></>	<><p>A</p><p>B</p></>	✅ Implemented	jsx-to-ir.test.ts:242	Fragment with children
JSX-010	Basic JSX	<><p>{count()}</p></>	<><p data-bf-scope='C' data-bf='0'>{count()}</p></>	✅ Implemented	fragment.test.ts:42	First element gets scope marker
JSX-011	Basic JSX	<><><span>A</span></><div>B</div></>	<><span>A</span><div>B</div></>	✅ Implemented	fragment.test.ts:67	Nested fragments flattened
JSX-012	Basic JSX	<>Hello<span>World</span>!</>	<>Hello<span>World</span>!</>	✅ Implemented	fragment.test.ts:120	Mixed text and elements
JSX-013	Basic JSX	<><div>Only</div></>	<><div data-bf-scope='C'>Only</div></>	✅ Implemented	fragment.test.ts:140	Single child gets scope
ATTR-001	Attributes	<div id='main'>X</div>	<div id='main'>X</div>	✅ Implemented	jsx-to-ir.test.ts:79	Static string attr preserved
ATTR-002	Attributes	<input disabled />	<input disabled />	✅ Implemented	jsx-to-ir.test.ts:164	Boolean shorthand
ATTR-003	Attributes	<div class='foo'>X</div>	<div className='foo'>X</div>	✅ Implemented	ir-to-marked-jsx.test.ts:662	class -> className
ATTR-004	Attributes	<svg>...</svg>	<svg xmlns='http://www.w3.org/2000/svg'>...</svg>	✅ Implemented	svg-elements.test.ts:18	SVG gets xmlns
ATTR-005	Attributes	<svg viewBox='0 0 24 24'>	<svg viewBox='0 0 24 24'>	✅ Implemented	svg-elements.test.ts:39	camelCase preserved
ATTR-010	Attributes	<p class={active ? 'on' : 'off'}>X</p>	clientJs: _0.setAttribute('class', active ? 'on' : 'off')	✅ Implemented	attributes.test.ts:40	Dynamic class in effect
ATTR-011	Attributes	<p style={{ color: isRed() ? 'red' : 'blue' }}>X</p>	clientJs: Object.assign(_0.style, {...})	✅ Implemented	attributes.test.ts:58	Style object assignment
ATTR-012	Attributes	<p style={styleStr}>X</p>	clientJs: _0.style.cssText = styleStr	✅ Implemented	ir-to-client-js.test.ts:188	Style string assignment
ATTR-013	Attributes	<button disabled={loading()}>Go</button>	clientJs: _0.disabled = loading()	✅ Implemented	attributes.test.ts:76	Boolean property
ATTR-014	Attributes	<input value={text()} />	clientJs: if (__val !== undefined) _0.value = __val	✅ Implemented	attributes.test.ts:94	Value with undefined check
ATTR-015	Attributes	<div hidden={isHidden()}>X</div>	clientJs: _0.hidden = isHidden()	✅ Implemented	dynamic-attributes.test.ts:175	Hidden property
ATTR-016	Attributes	<input checked={isOn()} />	clientJs: _0.checked = isOn()	✅ Implemented	dynamic-attributes.test.ts:228	Checked property
ATTR-017	Attributes	<div data-id={id()}>X</div>	clientJs: _0.setAttribute('data-id', id())	✅ Implemented	ir-to-client-js.test.ts:223	Generic setAttribute
