id	category	input_pattern	expected_output	output_type	status	test_file	notes
JSX-001	Basic JSX	<div>Hello</div>	<div>Hello</div>	preserve	✅ Implemented	jsx-to-ir.test.ts:31	Text content preserved
JSX-002	Basic JSX	<div>\n  Hello\n</div>	<div>Hello</div>	markedJsx	✅ Implemented	jsx-to-ir.test.ts:45	Indentation whitespace removed
JSX-003	Basic JSX	<div>{' '}</div>	<div> </div>	markedJsx	✅ Implemented	jsx-to-ir.test.ts:61	Explicit space preserved
JSX-004	Basic JSX	<div><p>A</p><span>B</span></div>	<div><p>A</p><span>B</span></div>	preserve	✅ Implemented	jsx-to-ir.test.ts:151	Nested elements preserved
JSX-005	Basic JSX	<input type='text' />	<input type='text' />	preserve	✅ Implemented	jsx-to-ir.test.ts:189	Self-closing preserved
JSX-006	Basic JSX	<br />	<br />	preserve	✅ Implemented	jsx-to-ir.test.ts:203	Void element supported
JSX-007	Basic JSX	<img src='x.png' alt='X' />	<img src='x.png' alt='X' />	preserve	✅ Implemented	jsx-to-ir.test.ts:215	Attrs on void element
JSX-008	Basic JSX	<></>	<></>	preserve	✅ Implemented	jsx-to-ir.test.ts:230	Empty fragment
JSX-009	Basic JSX	<><p>A</p><p>B</p></>	<><p>A</p><p>B</p></>	preserve	✅ Implemented	jsx-to-ir.test.ts:242	Fragment with children
JSX-010	Basic JSX	<><p>{count()}</p></>	<><p data-bf-scope='C' data-bf='0'>{count()}</p></>	both	✅ Implemented	fragment.test.ts:42	First element gets scope marker
JSX-011	Basic JSX	<><><span>A</span></><div>B</div></>	<><span>A</span><div>B</div></>	markedJsx	✅ Implemented	fragment.test.ts:67	Nested fragments flattened
JSX-012	Basic JSX	<>Hello<span>World</span>!</>	<>Hello<span>World</span>!</>	preserve	✅ Implemented	fragment.test.ts:120	Mixed text and elements
JSX-013	Basic JSX	<><div>Only</div></>	<><div data-bf-scope='C'>Only</div></>	markedJsx	✅ Implemented	fragment.test.ts:140	Single child gets scope
